Kennziffer;Raumeinheit;Aggregat;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer
;;;1995;1998;2002;2005;2009;2013;2017;2021;2023
"03456006";"Getelo";"Gemeinden";"9,15";"12,12";"16,90";"103,66";"108,15";"195,26";"37,33";"120,15";"194,06"
"03456007";"Gölenkamp";"Gemeinden";"51,93";"50,77";"57,42";"38,10";"280,45";"1.243,65";"346,38";"636,84";"1.300,82"
"03456008";"Halle";"Gemeinden";"4,18";"2,86";"18,55";"18,29";"367,13";"378,58";"68,67";"156,39";"293,59"
"03456009";"Hoogstede";"Gemeinden";"118,20";"90,32";"168,88";"153,79";"804,96";"588,03";"225,52";"149,16";"468,86"
"03456010";"Isterberg";"Gemeinden";"22,22";"54,69";"41,20";"29,13";"81,57";"71,92";"94,39";"282,16";"343,58"
"03456011";"Itterbeck";"Gemeinden";"191,85";"276,23";"531,76";"2.100,33";"1.340,67";"2.636,77";"750,44";"939,16";"1.197,45"
"03456012";"Laar";"Gemeinden";"16,55";"120,13";"64,70";"19,29";"110,76";"461,61";"732,00";"1.138,92";"1.356,10"
"03456013";"Lage";"Gemeinden";"43,15";"35,09";"9,90";"44,12";"35,54";"29,33";"31,55";"26,16";"22,05"
"03456014";"Neuenhaus, Stadt";"Gemeinden";"353,67";"326,47";"436,02";"611,08";"162,32";"465,65";"508,58";"584,10";"542,60"
"03456015";"Nordhorn, Stadt";"Gemeinden";"261,03";"264,13";"324,20";"279,68";"263,25";"299,72";"408,75";"541,28";"580,01"
"03456016";"Ohne";"Gemeinden";"24,25";"25,27";"20,20";"20,13";"222,60";"144,08";"307,52";"320,02";"511,79"
"03456017";"Osterwald";"Gemeinden";"536,87";"777,03";"427,62";"1.660,33";"1.456,58";"1.140,78";"873,09";"1.090,64";"3.259,63"
"03456018";"Quendorf";"Gemeinden";"49,71";"61,57";"3,69";"8,96";"6,92";"16,27";"235,79";"178,18";"233,15"
"03456019";"Ringe";"Gemeinden";"183,98";"141,86";"295,49";"387,13";"276,21";"405,16";"659,64";"1.139,54";"2.098,80"
"03456020";"Samern";"Gemeinden";"9,94";"1,46";"31,34";"51,24";"312,85";"513,48";"557,05";"610,55";"711,65"
"03456023";"Uelsen";"Gemeinden";"209,38";"198,42";"166,60";"180,04";"221,67";"304,87";"307,13";"360,92";"469,77"
"03456024";"Wielen";"Gemeinden";"44,80";"-3,28";"1.110,77";"-14,83";"230,24";"111,11";"261,86";"341,69";"460,79"
"03456025";"Wietmarschen";"Gemeinden";"110,36";"123,43";"111,25";"140,65";"169,46";"335,44";"469,42";"445,99";"661,03"
"03456026";"Wilsum";"Gemeinden";"254,02";"113,97";"104,64";"136,31";"287,43";"338,75";"550,06";"785,19";"1.428,13"
"03456027";"Schüttorf, Stadt";"Gemeinden";"281,38";"234,90";"307,10";"378,09";"400,60";"424,47";"747,40";"848,69";"1.123,02"
"03457002";"Borkum, Stadt";"Gemeinden";"119,07";"83,76";"94,26";"116,09";"230,24";"416,62";"550,07";"811,77";"936,36"
"03457003";"Brinkum";"Gemeinden";"697,56";"1.141,14";"883,31";"456,83";"151,70";"75,71";"48,82";"44,96";"127,55"
"03457006";"Detern, Flecken";"Gemeinden";"106,37";"62,40";"6,65";"127,41";"129,36";"153,01";"128,44";"357,01";"711,51"
"03457008";"Filsum";"Gemeinden";"84,15";"25,99";"30,13";"74,99";"101,83";"134,19";"220,91";"364,34";"505,73"
"03457009";"Firrel";"Gemeinden";"157,75";"371,32";"250,32";"101,72";"263,60";"235,29";"223,61";"584,84";"606,73"
"03457010";"Hesel";"Gemeinden";"235,01";"295,49";"239,76";"317,32";"215,41";"282,08";"415,02";"795,63";"769,00"
"03457011";"Holtland";"Gemeinden";"72,61";"66,55";"25,47";"30,00";"43,78";"86,28";"100,99";"141,57";"105,32"
"03457012";"Jemgum";"Gemeinden";"70,88";"58,68";"55,91";"80,11";"90,83";"1.942,17";"2.391,14";"309,02";"338,55"
"03457013";"Leer (Ostfriesland), Stadt";"Gemeinden";"338,18";"366,60";"319,58";"586,04";"567,52";"775,63";"770,32";"932,99";"1.088,60"
"03457014";"Moormerland";"Gemeinden";"103,25";"100,15";"75,43";"97,83";"146,73";"171,35";"148,67";"215,46";"294,89"
"03457015";"Neukamperfehn";"Gemeinden";"51,05";"30,36";"27,31";"59,65";"117,75";"227,73";"373,23";"332,31";"481,92"
"03457016";"Nortmoor";"Gemeinden";"68,80";"56,16";"401,34";"105,71";"521,50";"381,13";"1.071,14";"1.275,76";"1.104,89"
"03457017";"Ostrhauderfehn";"Gemeinden";"74,75";"77,43";"106,39";"135,72";"120,83";"130,60";"212,39";"312,24";"364,44"
"03457018";"Rhauderfehn";"Gemeinden";"86,81";"84,70";"63,66";"157,20";"130,20";"169,50";"201,15";"282,28";"248,74"
"03457019";"Schwerinsdorf";"Gemeinden";"17,00";"9,46";"17,20";"5,22";"28,11";"11,35";"34,53";"63,01";"36,33"
"03457020";"Uplengen";"Gemeinden";"106,53";"102,46";"34,65";"141,83";"188,16";"535,77";"248,25";"333,68";"461,96"
"03457021";"Weener, Stadt";"Gemeinden";"145,42";"121,42";"142,14";"96,92";"200,24";"301,43";"580,69";"390,85";"561,37"
"03457022";"Westoverledingen";"Gemeinden";"60,97";"65,35";"91,12";"92,13";"93,65";"118,34";"165,87";"309,39";"317,29"
"03457024";"Bunde";"Gemeinden";"102,81";"108,80";"121,45";"338,86";"766,69";"471,32";"1.241,88";"708,58";"504,24"
"03457501";"Insel Lütje Hörn, gemfr. Gebiet";"Gemeinden";"0,00";"0,00";"0,00";"0,00";"0,00";;;;
"03458001";"Beckeln";"Gemeinden";"96,42";"59,26";"81,11";"274,23";"78,60";"100,87";"241,63";"426,57";"521,77"
"03458002";"Colnrade";"Gemeinden";"65,84";"127,76";"35,09";"80,89";"168,07";"205,36";"279,52";"210,72";"301,67"
"03458003";"Dötlingen";"Gemeinden";"348,53";"220,76";"292,32";"1.124,44";"886,12";"589,88";"670,97";"657,05";"1.962,47"
"03458004";"Dünsen";"Gemeinden";"55,32";"57,77";"5,55";"14,67";"361,47";"778,74";"130,70";"168,05";"138,21"
"03458005";"Ganderkesee";"Gemeinden";"128,78";"144,53";"149,83";"218,06";"279,03";"345,73";"328,10";"502,04";"517,98"
"03458006";"Groß Ippener";"Gemeinden";"124,16";"303,77";"279,17";"495,64";"392,98";"643,89";"901,38";"1.380,77";"1.330,15"
"03458007";"Großenkneten";"Gemeinden";"349,39";"245,89";"318,98";"1.019,82";"736,00";"709,95";"795,24";"1.003,33";"1.466,42"
"03458008";"Harpstedt, Flecken";"Gemeinden";"161,83";"353,30";"120,97";"199,09";"249,78";"189,14";"282,50";"373,96";"370,43"
"03458009";"Hatten";"Gemeinden";"95,53";"107,16";"65,31";"111,28";"112,76";"146,63";"260,98";"323,77";"324,30"
"03458010";"Hude (Oldb)";"Gemeinden";"180,13";"99,16";"147,79";"204,01";"307,06";"400,25";"344,88";"530,50";"739,89"
"03458011";"Kirchseelte";"Gemeinden";"57,24";"132,20";"113,87";"173,91";"124,10";"148,68";"197,27";"282,40";"125,60"
"03458012";"Prinzhöfte";"Gemeinden";"24,50";"269,18";"322,71";"408,22";"229,87";"1.559,94";"2.685,13";"1.256,90";"2.134,31"
"03458013";"Wardenburg";"Gemeinden";"196,82";"130,49";"175,75";"454,70";"549,46";"564,81";"477,62";"525,93";"589,76"
"03458014";"Wildeshausen, Stadt";"Gemeinden";"348,07";"187,58";"273,92";"408,21";"346,13";"474,08";"461,12";"506,82";"618,87"
"03458015";"Winkelsett";"Gemeinden";"5,92";"0,00";"24,24";"29,19";"90,21";"338,03";"619,37";"422,96";"708,45"
"03459001";"Alfhausen";"Gemeinden";"171,13";"128,54";"181,92";"146,83";"133,77";"206,24";"160,22";"258,99";"262,96"
"03459002";"Ankum";"Gemeinden";"299,12";"145,58";"133,80";"237,94";"391,35";"526,38";"886,08";"774,86";"1.019,38"
"03459003";"Bad Essen";"Gemeinden";"192,46";"224,50";"287,91";"473,76";"332,10";"684,67";"649,81";"787,55";"651,50"
"03459004";"Bad Iburg, Stadt";"Gemeinden";"138,16";"80,83";"88,81";"165,41";"279,62";"434,59";"649,65";"479,45";"464,47"
"03459005";"Bad Laer";"Gemeinden";"321,17";"140,82";"146,25";"248,45";"368,81";"350,96";"450,13";"512,46";"721,33"
"03459006";"Bad Rothenfelde";"Gemeinden";"73,12";"94,21";"49,41";"274,28";"184,32";"323,26";"284,15";"368,93";"385,38"
"03459007";"Badbergen";"Gemeinden";"361,96";"195,11";"78,39";"106,87";"100,00";"180,42";"195,34";"392,86";"616,03"
"03459008";"Belm";"Gemeinden";"93,67";"159,03";"188,29";"211,61";"292,63";"243,05";"411,76";"383,43";"167,96"
"03459009";"Berge";"Gemeinden";"50,29";"53,21";"52,35";"94,25";"124,80";"166,15";"130,58";"286,24";"314,92"
"03459010";"Bersenbrück, Stadt";"Gemeinden";"353,67";"239,01";"173,72";"296,86";"491,71";"545,85";"647,71";"602,89";"801,40"
"03459011";"Bippen";"Gemeinden";"616,86";"-13,53";"131,31";"220,55";"724,73";"340,90";"182,09";"267,87";"310,83"
"03459012";"Bissendorf";"Gemeinden";"116,02";"145,29";"111,90";"223,13";"197,27";"313,52";"477,87";"541,61";"770,97"
"03459013";"Bohmte";"Gemeinden";"131,88";"155,01";"150,00";"230,36";"218,37";"565,80";"333,91";"556,40";"550,06"
"03459014";"Bramsche, Stadt";"Gemeinden";"221,36";"153,05";"200,52";"191,51";"231,79";"342,84";"369,39";"384,83";"571,32"
"03459015";"Dissen am Teutoburger Wald, Stadt";"Gemeinden";"523,53";"530,14";"535,60";"1.054,82";"509,53";"689,36";"591,34";"1.113,95";"1.323,50"
"03459016";"Eggermühlen";"Gemeinden";"76,97";"83,43";"85,20";"70,96";"111,05";"110,27";"88,98";"160,02";"341,99"
"03459017";"Fürstenau, Stadt";"Gemeinden";"100,50";"97,48";"103,73";"129,44";"127,60";"296,82";"303,27";"335,35";"405,40"
"03459018";"Gehrde";"Gemeinden";"74,61";"124,13";"106,59";"124,85";"178,93";"169,82";"230,68";"335,05";"466,24"
"03459019";"Georgsmarienhütte, Stadt";"Gemeinden";"191,38";"293,48";"285,25";"348,69";"170,12";"840,62";"617,78";"731,05";"1.057,97"
"03459020";"Hagen am Teutoburger Wald";"Gemeinden";"121,51";"123,01";"157,46";"126,60";"54,76";"179,28";"192,72";"218,22";"348,14"
"03459021";"Hasbergen";"Gemeinden";"107,78";"155,38";"101,85";"306,70";"470,09";"834,41";"487,77";"776,78";"1.265,47"
"03459022";"Hilter am Teutoburger Wald";"Gemeinden";"250,73";"123,83";"175,53";"149,50";"258,28";"329,07";"846,57";"820,63";"874,40"
"03459023";"Kettenkamp";"Gemeinden";"42,17";"65,59";"117,27";"266,32";"276,77";"403,87";"317,05";"326,10";"397,79"
"03459024";"Melle, Stadt";"Gemeinden";"352,71";"223,55";"314,47";"332,05";"259,13";"495,88";"681,93";"606,93";"972,10"
"03459025";"Menslage";"Gemeinden";"53,10";"55,62";"46,36";"98,98";"67,62";"81,67";"168,98";"214,09";"475,70"
"03459026";"Merzen";"Gemeinden";"83,65";"148,35";"69,88";"148,87";"105,86";"265,89";"436,48";"377,26";"458,00"
"03459027";"Neuenkirchen";"Gemeinden";"253,09";"244,80";"149,79";"166,08";"468,92";"322,72";"383,21";"670,23";"772,69"
"03459028";"Nortrup";"Gemeinden";"916,54";"644,89";"1.063,35";"1.872,11";"1.648,32";"827,34";"562,04";"530,56";"284,69"
"03459029";"Ostercappeln";"Gemeinden";"72,92";"72,44";"34,07";"33,19";"56,41";"121,44";"262,92";"233,43";"470,49"
"03459030";"Quakenbrück, Stadt";"Gemeinden";"199,02";"253,39";"315,81";"726,25";"408,32";"593,12";"320,97";"841,38";"431,59"
"03459031";"Rieste";"Gemeinden";"256,27";"134,03";"191,65";"179,59";"132,46";"280,31";"741,85";"1.683,28";"1.240,88"
"03459032";"Voltlage";"Gemeinden";"101,21";"184,12";"146,88";"330,96";"453,03";"391,35";"617,17";"1.273,85";"651,21"
"03459033";"Wallenhorst";"Gemeinden";"144,81";"148,69";"193,91";"220,92";"301,16";"314,61";"299,42";"394,40";"510,53"
"03459034";"Glandorf";"Gemeinden";"167,42";"90,83";"170,20";"145,58";"235,37";"310,69";"449,49";"600,74";"690,25"
"03460001";"Bakum";"Gemeinden";"107,29";"136,60";"119,44";"165,41";"452,15";"565,71";"599,64";"787,66";"737,57"
"03460002";"Damme, Stadt";"Gemeinden";"218,16";"325,58";"442,28";"289,49";"426,45";"495,08";"489,59";"660,33";"917,03"
"03460003";"Dinklage, Stadt";"Gemeinden";"130,50";"169,95";"161,79";"287,71";"366,84";"554,88";"397,99";"748,84";"744,38"
"03460004";"Goldenstedt";"Gemeinden";"139,40";"170,46";"242,22";"370,88";"389,95";"480,82";"542,50";"742,47";"1.003,50"
"03460005";"Holdorf";"Gemeinden";"183,02";"204,24";"391,94";"360,45";"307,72";"546,77";"697,97";"794,57";"923,38"
"03460006";"Lohne (Oldenburg), Stadt";"Gemeinden";"370,07";"258,16";"606,06";"618,45";"645,19";"626,60";"853,15";"914,29";"1.167,04"
"03460007";"Neuenkirchen-Vörden";"Gemeinden";"125,54";"225,76";"72,96";"355,01";"557,27";"255,50";"405,53";"395,20";"479,39"
"03460008";"Steinfeld (Oldenburg)";"Gemeinden";"316,21";"242,06";"349,95";"343,60";"453,47";"445,77";"668,17";"962,76";"914,20"
"03460009";"Vechta, Stadt";"Gemeinden";"432,03";"388,67";"330,75";"563,26";"615,26";"728,99";"718,92";"773,97";"943,70"
"03460010";"Visbek";"Gemeinden";"300,18";"334,93";"503,38";"767,05";"830,08";"1.272,54";"1.134,43";"1.285,16";"1.453,75"
"03461001";"Berne";"Gemeinden";"91,90";"205,89";"165,65";"222,89";"487,64";"831,24";"525,34";"167,44";"448,67"
"03461002";"Brake (Unterweser), Stadt";"Gemeinden";"231,56";"357,58";"229,61";"517,57";"366,48";"317,23";"329,91";"381,12";"370,43"
"03461003";"Butjadingen";"Gemeinden";"160,49";"80,04";"91,10";"120,38";"176,19";"159,28";"213,13";"296,22";"628,60"
"03461004";"Elsfleth, Stadt";"Gemeinden";"285,25";"91,53";"254,81";"195,27";"424,14";"432,30";"520,09";"404,81";"469,30"
"03461005";"Jade";"Gemeinden";"103,32";"61,22";"65,39";"88,54";"95,92";"217,74";"218,93";"416,61";"573,60"
"03461006";"Lemwerder";"Gemeinden";"0,00";"471,56";"502,75";"1.334,35";"2.395,50";"3.903,40";"4.155,94";"1.315,78";"730,40"
"03461007";"Nordenham, Stadt";"Gemeinden";"215,97";"147,56";"670,98";"267,62";"154,31";"222,91";"433,59";"490,01";"830,37"
"03461008";"Ovelgönne";"Gemeinden";"123,97";"15,09";"50,01";"79,26";"87,23";"211,56";"168,45";"391,23";"826,53"
"03461009";"Stadland";"Gemeinden";"624,79";"854,89";"670,44";"72,72";"1.929,44";"1.357,09";"617,95";"311,47";"555,11"
"03462001";"Blomberg";"Gemeinden";"106,61";"60,78";"30,57";"90,19";"148,39";"110,12";"113,41";"242,69";"325,68"
"03462002";"Dunum";"Gemeinden";"22,67";"10,04";"20,63";"-9,02";"30,25";"68,24";"124,70";"94,48";"132,56"
"03462003";"Esens, Stadt";"Gemeinden";"117,06";"97,84";"113,31";"145,79";"197,38";"245,12";"304,41";"412,93";"647,66"
"03462004";"Eversmeer";"Gemeinden";"0,00";"67,70";"24,33";"24,15";"230,51";"149,16";"271,48";"90,33";"552,07"
"03462005";"Friedeburg";"Gemeinden";"428,33";"197,29";"199,21";"436,15";"483,02";"1.035,45";"1.026,52";"1.097,46";"992,09"
"03462006";"Holtgast";"Gemeinden";"26,01";"32,66";"27,26";"37,17";"112,88";"193,08";"208,85";"340,85";"876,68"
"03462007";"Langeoog";"Gemeinden";"275,71";"112,14";"165,16";"299,55";"420,38";"1.051,12";"935,77";"1.508,77";"2.736,06"
"03462008";"Moorweg";"Gemeinden";"38,64";"35,87";"25,44";"34,60";"42,05";"137,97";"360,31";"334,46";"179,53"
"03462009";"Nenndorf";"Gemeinden";"125,21";"265,31";"87,85";"302,99";"447,89";"416,78";"284,21";"445,57";"669,11"
"03462010";"Neuharlingersiel";"Gemeinden";"133,75";"218,60";"162,21";"240,30";"582,14";"218,84";"642,73";"1.895,94";"2.201,29"
"03462011";"Neuschoo";"Gemeinden";"5,00";"31,84";"241,21";"152,78";"71,13";"266,49";"186,98";"495,74";"527,99"
"03462012";"Ochtersum";"Gemeinden";"52,08";"13,70";"13,18";"32,92";"60,61";"109,38";"145,16";"482,30";"393,05"
"03462013";"Schweindorf";"Gemeinden";"67,26";"0,00";"95,62";"560,42";"461,76";"399,43";"51,93";"503,54";"439,76"
"03462014";"Spiekeroog";"Gemeinden";"180,69";"325,74";"219,84";"316,86";"455,83";"697,16";"896,20";"1.226,15";"1.865,11"
"03462015";"Stedesdorf";"Gemeinden";"40,44";"24,81";"26,80";"13,65";"35,01";"80,69";"442,08";"499,69";"838,62"
"03462016";"Utarp";"Gemeinden";"5,63";"17,09";"39,22";"39,94";"30,30";"315,62";"237,95";"685,04";"632,22"
"03462017";"Werdum";"Gemeinden";"53,97";"20,09";"22,63";"99,72";"144,65";"140,47";"196,02";"617,36";"691,74"
"03462018";"Westerholt";"Gemeinden";"128,47";"92,45";"57,17";"161,09";"392,30";"542,90";"444,78";"590,91";"710,45"
"03462019";"Wittmund, Stadt";"Gemeinden";"200,03";"99,07";"107,07";"156,21";"194,69";"242,06";"338,97";"378,77";"685,80"
"04011000";"Bremen, Stadt";"Gemeinden";"454,78";"466,18";"383,18";"506,61";"545,67";"622,55";"905,14";"1.043,10";"1.267,33"
"04012000";"Bremerhaven, Stadt";"Gemeinden";"208,60";"199,49";"215,75";"225,69";"353,38";"402,56";"498,66";"697,61";"694,74"
"05111000";"Düsseldorf, Stadt";"Gemeinden";"753,13";"1.075,21";"782,51";"1.295,83";"1.218,46";"1.440,93";"1.565,44";"1.567,61";"2.606,05"
"05112000";"Duisburg, Stadt";"Gemeinden";"211,44";"221,17";"205,88";"413,84";"224,24";"349,75";"508,35";"477,21";"747,66"
"05113000";"Essen, Stadt";"Gemeinden";"444,34";"432,19";"331,79";"508,21";"688,96";"549,08";"799,96";"728,76";"955,00"
"05114000";"Krefeld, Stadt";"Gemeinden";"323,62";"392,09";"241,22";"292,85";"421,45";"483,36";"578,87";"600,19";"894,62"
"05116000";"Mönchengladbach, Stadt";"Gemeinden";"355,67";"367,04";"396,42";"540,07";"369,97";"531,65";"656,49";"738,34";"790,15"
"05117000";"Mülheim an der Ruhr, Stadt";"Gemeinden";"311,92";"367,67";"527,65";"508,04";"819,93";"495,34";"538,79";"518,76";"661,36"
"05119000";"Oberhausen, Stadt";"Gemeinden";"191,34";"219,87";"169,98";"242,56";"298,28";"337,19";"383,92";"397,47";"673,72"
"05120000";"Remscheid, Stadt";"Gemeinden";"356,81";"374,22";"321,21";"400,51";"452,28";"626,65";"537,18";"649,52";"838,95"
"05122000";"Solingen, Klingenstadt";"Gemeinden";"321,64";"322,38";"370,54";"485,09";"466,42";"606,15";"581,17";"546,86";"575,74"
"05124000";"Wuppertal, Stadt";"Gemeinden";"374,97";"355,22";"317,26";"503,41";"270,38";"550,10";"830,87";"688,02";"837,42"
"05154004";"Bedburg-Hau";"Gemeinden";"47,75";"50,10";"86,28";"85,33";"120,50";"166,60";"171,76";"259,21";"284,35"
"05154008";"Emmerich am Rhein, Stadt";"Gemeinden";"324,60";"372,81";"479,14";"621,75";"336,44";"301,58";"631,36";"862,95";"826,90"
"05154012";"Geldern, Stadt";"Gemeinden";"194,30";"232,74";"200,54";"236,11";"218,08";"344,21";"475,12";"596,56";"669,19"
"05154016";"Goch, Stadt";"Gemeinden";"176,46";"150,66";"156,10";"216,21";"453,49";"383,33";"491,32";"641,94";"580,17"
"05154020";"Issum";"Gemeinden";"209,28";"191,86";"40,69";"71,72";"123,05";"322,75";"354,96";"257,97";"511,00"
"05154024";"Kalkar, Stadt";"Gemeinden";"214,09";"224,79";"157,39";"242,26";"211,61";"325,24";"310,35";"505,54";"822,79"
"05154028";"Kerken";"Gemeinden";"84,00";"98,64";"111,86";"133,98";"159,74";"313,28";"276,23";"324,20";"346,43"
"05154032";"Kevelaer, Stadt";"Gemeinden";"198,31";"155,59";"194,81";"208,17";"253,80";"393,02";"584,67";"662,14";"690,39"
"05154036";"Kleve, Stadt";"Gemeinden";"262,39";"442,25";"407,79";"345,55";"520,95";"415,57";"393,27";"435,98";"640,96"
"05154040";"Kranenburg";"Gemeinden";"63,22";"95,87";"96,28";"75,77";"113,22";"190,35";"224,51";"310,34";"292,37"
"05154044";"Rees, Stadt";"Gemeinden";"172,46";"138,74";"175,09";"183,87";"122,01";"256,63";"246,63";"318,94";"370,91"
"05154048";"Rheurdt";"Gemeinden";"89,75";"64,51";"156,14";"123,44";"108,29";"132,18";"115,51";"185,56";"214,60"
"05154052";"Straelen, Stadt";"Gemeinden";"1.015,09";"1.445,38";"1.199,01";"1.034,40";"1.737,58";"2.145,39";"844,71";"2.150,98";"1.408,33"
"05154056";"Uedem";"Gemeinden";"167,08";"142,70";"228,15";"270,04";"260,65";"572,47";"397,61";"614,10";"978,63"
"05154060";"Wachtendonk";"Gemeinden";"182,46";"132,94";"132,22";"227,52";"266,19";"409,98";"505,98";"519,51";"816,08"
"05154064";"Weeze";"Gemeinden";"326,80";"355,15";"445,68";"516,90";"375,36";"566,80";"639,47";"570,29";"769,68"
"05158004";"Erkrath, Fundort des Neanderthalers, Stadt";"Gemeinden";"286,94";"278,08";"631,31";"592,57";"345,22";"526,39";"738,24";"700,29";"893,83"
"05158008";"Haan, Stadt";"Gemeinden";"582,04";"527,23";"653,67";"735,58";"686,31";"819,44";"1.042,69";"1.035,62";"1.071,82"
"05158012";"Heiligenhaus, Stadt";"Gemeinden";"710,45";"643,76";"370,78";"487,50";"195,02";"385,66";"527,33";"503,61";"708,03"
"05158016";"Hilden, Stadt";"Gemeinden";"437,57";"531,89";"448,49";"585,80";"887,00";"729,85";"708,07";"1.216,51";"1.076,27"
"05158020";"Langenfeld (Rheinland), Stadt";"Gemeinden";"279,82";"400,97";"438,36";"634,02";"1.128,36";"840,86";"1.070,33";"1.040,91";"998,23"
"05158024";"Mettmann, Stadt";"Gemeinden";"189,09";"217,24";"244,07";"387,40";"155,69";"324,40";"395,26";"375,69";"445,37"
"05158026";"Monheim am Rhein, Stadt";"Gemeinden";"428,09";"393,26";"241,40";"204,37";"431,44";"6.509,03";"7.249,19";"6.257,29";"6.748,44"
"05158028";"Ratingen, Stadt";"Gemeinden";"461,88";"473,23";"539,32";"1.255,06";"1.264,22";"1.064,81";"1.233,91";"1.451,65";"1.643,65"
"05158032";"Velbert, Stadt";"Gemeinden";"371,87";"365,81";"326,21";"374,75";"330,00";"434,29";"536,14";"511,65";"672,86"
"05158036";"Wülfrath, Stadt";"Gemeinden";"702,08";"628,83";"240,83";"474,62";"531,23";"653,30";"567,94";"631,13";"998,64"
"05162004";"Dormagen, Stadt";"Gemeinden";"349,06";"306,47";"286,30";"199,32";"225,05";"289,29";"557,60";"545,60";"631,14"
"05162008";"Grevenbroich, Stadt";"Gemeinden";"390,20";"393,08";"271,46";"468,08";"862,65";"485,56";"553,53";"293,06";"707,42"
"05162012";"Jüchen, Stadt";"Gemeinden";"98,67";"144,52";"124,13";"134,73";"520,87";"336,23";"341,38";"167,52";"309,96"
"05162016";"Kaarst, Stadt";"Gemeinden";"188,57";"166,45";"227,69";"295,78";"310,92";"463,96";"880,53";"459,24";"702,19"
"05162020";"Korschenbroich, Stadt";"Gemeinden";"210,49";"223,09";"205,67";"215,95";"326,13";"235,13";"401,78";"550,32";"666,77"
"05162022";"Meerbusch, Stadt";"Gemeinden";"281,37";"327,05";"384,61";"382,73";"419,91";"479,53";"451,68";"564,37";"756,96"
"05162024";"Neuss, Stadt";"Gemeinden";"527,37";"524,11";"652,97";"907,51";"888,15";"1.020,28";"1.961,13";"976,15";"1.596,10"
"05162028";"Rommerskirchen";"Gemeinden";"101,23";"100,87";"88,61";"100,71";"148,73";"189,38";"242,66";"308,44";"375,86"
"05166004";"Brüggen, Burggemeinde";"Gemeinden";"217,43";"195,49";"148,24";"210,41";"227,16";"308,55";"401,24";"337,94";"662,21"
"05166008";"Grefrath, Sport- und Freizeitgemeinde";"Gemeinden";"249,56";"141,19";"-51,26";"196,87";"232,88";"180,15";"256,55";"244,15";"404,97"
"05166012";"Kempen, Stadt";"Gemeinden";"422,88";"329,58";"536,79";"440,71";"465,04";"569,44";"658,08";"744,67";"947,53"
"05166016";"Nettetal, Stadt";"Gemeinden";"245,98";"189,92";"190,50";"248,50";"395,07";"359,59";"402,55";"475,92";"711,06"
"05166020";"Niederkrüchten";"Gemeinden";"196,55";"119,88";"152,50";"161,09";"160,56";"185,84";"226,64";"325,63";"415,72"
"05166024";"Schwalmtal";"Gemeinden";"140,63";"165,99";"135,18";"175,32";"165,98";"240,10";"311,17";"469,54";"514,67"
